Point Mutation:
   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg      	gen	max     	min        	nevals	std     	avg    	gen	max	min	nevals	std    
93 	171   	0.1016   	93 	2.00833	3.89038e-33	171   	0.259801	39.1767	93 	103	6  	171   	16.1201
94 	169   	0.113523 	94 	6.20939	3.89038e-33	169   	0.419519	38.4133	94 	103	7  	169   	14.63  
95 	152   	0.257601 	95 	14.136 	3.89038e-33	152   	1.42136 	38.8833	95 	104	5  	152   	15.2406
96 	159   	0.137203 	96 	15.801 	3.89038e-33	159   	0.931327	39.15  	96 	79 	2  	159   	13.7526
97 	154   	0.104459 	97 	3.72656	3.89038e-33	154   	0.321474	42.3967	97 	93 	7  	154   	15.2663
98 	172   	0.0950319	98 	2.9829 	3.89038e-33	172   	0.28442 	41.4267	98 	106	3  	172   	17.3787
99 	162   	0.224252 	99 	27.9092	3.89038e-33	162   	1.79362 	45.09  	99 	112	3  	162   	18.4747
100	183   	0.101994 	100	3.72656	3.89038e-33	183   	0.32799 	46.36  	100	106	7  	183   	18.5926

mutUniform hof:
1. add(add(x, mul(x, x)), mul(x, mul(add(x, mul(x, mul(protectedDiv(neg(1), mul(0, mul(x, x))), add(add(x, -1), cos(0))))), x)))
2. add(add(x, mul(x, x)), mul(x, mul(add(x, mul(x, mul(protectedDiv(mul(protectedDiv(1, x), add(x, x)), mul(0, sin(x))), add(add(x, -1), cos(0))))), x)))
3. add(add(x, mul(x, x)), mul(x, mul(add(x, mul(x, mul(protectedDiv(mul(x, add(x, mul(x, x))), mul(0, mul(x, x))), add(add(x, -1), cos(0))))), x)))
4. add(add(x, mul(x, x)), mul(x, mul(add(x, mul(x, mul(protectedDiv(mul(x, sub(protectedDiv(1, x), neg(0))), mul(0, mul(x, x))), add(add(x, -1), cos(0))))), x)))
5. add(add(x, mul(x, x)), mul(x, mul(add(x, mul(x, mul(protectedDiv(mul(protectedDiv(1, x), add(x, x)), mul(0, mul(x, x))), add(add(x, -1), cos(0))))), x)))
